20121204 14:22:13 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20130128 19:44:20 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130128 19:44:20 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130128 19:44:20 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130128 19:47:25 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '4811'
20130128 19:47:35 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '4811'
20130128 19:47:45 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '4811'
20130128 19:47:52 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '4811'
20130128 19:47:55 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '4811'
20130128 19:47:56 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130128 19:47:56 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130128 19:47:56 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130128 19:47:56 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130128 19:47:56 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130128 19:47:56 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130128 19:48:12 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130128 19:48:12 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130128 19:48:12 | b\classes\queryHelper.php:140 | SQL | admin | SELECT m.fullname,        us.username FROM   user_settings AS us,        members AS m WHERE  project = 0        AND m.username = us.username        AND m.active = 1        AND deleted = 0 ORDER BY us.username;
20130128 19:48:12 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130128 19:48:12 | b\classes\queryHelper.php:108 | SQL | admin | SELECT name FROM testenvironment WHERE project = 0 ORDER BY name ASC
20130128 19:48:12 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130128 19:48:12 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130128 19:48:12 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130128 19:48:12 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130128 19:48:12 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130128 19:48:12 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130128 19:49:23 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130128 19:49:23 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130128 19:49:23 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130128 19:49:23 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130128 19:49:23 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130129 06:40:12 | lasses\authentication.php:73 | SQL |  | SELECT * FROM members WHERE username = 'admin'
20130129 06:40:12 | sessionweb\checklogin.php:176 | SQL |  | SELECT * FROM   members WHERE  username = 'admin'        AND PASSWORD = '60eaf2ab4fbb5654c481f52a5106171e'        AND active = 1 
20130129 06:40:12 | root\sessionweb\index.php:115 | SQL | admin | SELECT COUNT(closed) AS closed FROM `sessioninfo` WHERE username = 'admin' and closed = 1;
20130129 06:40:30 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130129 06:40:30 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130129 06:40:30 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130129 06:40:30 | b\classes\queryHelper.php:140 | SQL | admin | SELECT m.fullname,        us.username FROM   user_settings AS us,        members AS m WHERE  project = 0        AND m.username = us.username        AND m.active = 1        AND deleted = 0 ORDER BY us.username;
20130129 06:40:30 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130129 06:40:30 | b\classes\queryHelper.php:108 | SQL | admin | SELECT name FROM testenvironment WHERE project = 0 ORDER BY name ASC
20130129 06:40:30 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130129 06:40:30 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130129 06:40:30 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130129 06:40:30 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130129 06:40:30 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130129 06:40:30 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130129 06:40:31 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130129 06:40:52 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130129 06:40:52 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130129 06:40:52 | b\classes\queryHelper.php:140 | SQL | admin | SELECT m.fullname,        us.username FROM   user_settings AS us,        members AS m WHERE  project = 0        AND m.username = us.username        AND m.active = 1        AND deleted = 0 ORDER BY us.username;
20130129 06:40:52 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130129 06:40:52 | b\classes\queryHelper.php:108 | SQL | admin | SELECT name FROM testenvironment WHERE project = 0 ORDER BY name ASC
20130129 06:40:52 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130129 06:40:52 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130129 06:40:52 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130129 06:40:52 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130129 06:40:52 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130129 06:40:52 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130129 06:41:23 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130129 06:41:23 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130129 06:41:23 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130129 06:41:23 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130129 06:41:23 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130129 06:41:39 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130129 06:41:39 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130129 06:41:39 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130129 06:41:39 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
